,activtrak,aftership,aha,aircall,algolia,amplitude,anaconda,anyword,appfollow,asana,assemblyai,atlassian,avoma,awskendra,blameless,botpress,box,breezy,buffer,canva,caspio,clarifai,cledara,clevertap,clickup,codecademy,cohere,constantcontact,coschedule,couchbase,databricks,deel,deepbrain,deepgram,edenai,elementor,employment-hero,evernote,flatfile,getresponse,getshogun,github,goto,grammarly,harness,hive,hiverhq,hootsuite,huggingface,izea,learnworlds,logicmonitor,logrocket,lokalise,madgicx,mailchimp,manatal,mixmax,mongodb,oneplan,openai,otter,pagerduty,pardot,pinecone,pipedrive,podium,postman,reply,resemble,salesloft,scratchpad,semrush,slack,smarterqueue,uizard,veed,voiceflow,workable,wrike,zenhub,ziprecruiter,zoho-recruit
lokalise,0.9581057,0.9474643,0.97018224,0.9493387,0.8508338,0.96452177,0.94944084,0.9432794,0.96801376,0.9705672,0.94311357,0.96919775,0.95899653,0.94488573,0.94314826,0.9469238,0.9758587,0.9658086,0.9617059,0.95840126,0.9373296,0.9664326,0.9306216,0.95737946,0.94475067,0.9601795,0.9581417,0.96750176,0.9540423,0.9400389,0.97047794,0.95533,0.9631313,0.95100254,0.95599425,0.95512134,0.95143026,0.9705365,0.9401638,0.96091664,0.96830773,0.94641274,0.6577609,0.95111835,0.96529484,0.95412445,0.95276034,0.969283,0.95764875,0.9413427,0.9540175,0.9668567,0.9641681,1.0000002,0.95921516,0.96065176,0.9031239,0.73244905,0.9520891,0.47884294,0.9198345,0.9738549,0.95530033,0.95107853,0.965312,0.9636384,0.9437554,0.9718374,0.96323216,0.953862,0.9516372,0.9644152,0.8700819,0.9632418,0.937637,0.96964854,0.95217097,0.9684484,0.9578324,0.9456059,0.9626481,0.9693748,0.96227515
madgicx,0.9560385,0.95783365,0.9694753,0.96445835,0.85232604,0.9607805,0.9631332,0.9708756,0.96479875,0.9570993,0.9734763,0.9720141,0.96330696,0.9374181,0.9668167,0.9593262,0.9498676,0.96637785,0.95190096,0.94340765,0.9463211,0.9533902,0.9465362,0.9648696,0.9374106,0.9520012,0.96739995,0.9704521,0.96167517,0.93954146,0.9629138,0.9630619,0.9681262,0.9527111,0.96050227,0.93986505,0.9350972,0.9583452,0.9490359,0.9623212,0.96161056,0.9455059,0.66147274,0.9293782,0.96121246,0.96387446,0.961321,0.95018613,0.94156843,0.95094997,0.9591418,0.9579655,0.9643439,0.95921516,1.0000004,0.9470904,0.9210529,0.7289492,0.94559026,0.47817323,0.9031888,0.95429486,0.95447314,0.9279648,0.960683,0.9655008,0.9636225,0.96246135,0.9615739,0.96321833,0.97183216,0.97573376,0.8653518,0.94431996,0.9474492,0.9617047,0.9351593,0.96296006,0.95193255,0.97035974,0.9532565,0.9623159,0.9597503
mailchimp,0.9338149,0.9216224,0.94769543,0.93015695,0.84223574,0.946299,0.9226246,0.92870533,0.95330703,0.9675068,0.9334172,0.94901955,0.95631325,0.9438372,0.9203859,0.9399567,0.9648654,0.939414,0.96133006,0.95442396,0.90837556,0.9563167,0.9289829,0.9619292,0.93883705,0.94579315,0.9502372,0.9472128,0.9262637,0.9227171,0.95865214,0.9473262,0.95142734,0.92865324,0.9525831,0.96352947,0.9582827,0.9531233,0.9356983,0.9588708,0.93833196,0.96658707,0.66784835,0.9575056,0.93423164,0.9250475,0.9552337,0.97207355,0.9753696,0.9350686,0.9575856,0.9502845,0.95262736,0.96065176,0.9470904,1.0000002,0.8963346,0.7556559,0.92137027,0.5128088,0.95140034,0.94891,0.9480684,0.94248974,0.9483509,0.9511343,0.9294948,0.9509378,0.95469844,0.9287101,0.94276553,0.94156635,0.8545362,0.96386266,0.902995,0.9400871,0.9505194,0.952139,0.95011735,0.92099535,0.96598977,0.9495882,0.9452636
manatal,0.8973793,0.9327549,0.9213126,0.9263246,0.8550675,0.9127184,0.9021046,0.92024964,0.9101038,0.9184997,0.92174196,0.9192213,0.92517304,0.893747,0.9371896,0.92508936,0.8986873,0.91055536,0.9090935,0.9038207,0.89744663,0.89695466,0.90591633,0.9340302,0.9160452,0.90605646,0.90296304,0.89754975,0.91563165,0.88375473,0.8967012,0.92015344,0.9259918,0.89167595,0.9237002,0.8923773,0.8970188,0.8976961,0.95678025,0.9327071,0.911975,0.9144614,0.67128706,0.9120697,0.90030193,0.9042792,0.93797624,0.901451,0.8893184,0.88751227,0.9083953,0.8916767,0.9267962,0.9031239,0.9210529,0.8963346,1.0000001,0.7214946,0.8890558,0.50740623,0.8841161,0.89528394,0.89647436,0.90404844,0.9072225,0.9325764,0.88602966,0.90736884,0.9225862,0.8911222,0.9300221,0.9176577,0.84406316,0.90409166,0.8998724,0.90127265,0.8870369,0.9040318,0.9154109,0.92528725,0.92256486,0.9000197,0.92173254
mixmax,0.72357,0.68887544,0.72300655,0.6682529,0.9000041,0.73330456,0.67832553,0.7155897,0.7136681,0.7556132,0.7231564,0.709424,0.7635611,0.71016085,0.7194176,0.7189407,0.7374482,0.70358884,0.7491691,0.7165216,0.6933581,0.7039558,0.68710196,0.7827857,0.8337766,0.7388828,0.7252214,0.7292166,0.69154644,0.69902146,0.7377541,0.71898663,0.7371049,0.70898056,0.7558549,0.7556778,0.69018847,0.73475325,0.7354333,0.73505163,0.68743,0.74999154,0.9193787,0.74393827,0.72677577,0.7106154,0.74722534,0.7366032,0.74315107,0.7239208,0.74076796,0.7136584,0.7369162,0.73244905,0.7289492,0.7556559,0.7214946,1.0000001,0.6930801,0.8094671,0.8354778,0.71996796,0.7324483,0.6849404,0.722608,0.71178085,0.77029574,0.7423817,0.7547385,0.6860714,0.71348315,0.7036089,0.9132644,0.7118026,0.6780163,0.7289573,0.7151874,0.7234116,0.73583966,0.68892,0.7351606,0.69716144,0.7317455
mongodb,0.97043973,0.95263994,0.9551872,0.92394537,0.7992223,0.9503558,0.9451906,0.9361582,0.94110656,0.94716686,0.92434806,0.94857675,0.94661975,0.9573032,0.94065607,0.92935646,0.95508695,0.96271247,0.9490618,0.93298185,0.97512424,0.95072895,0.9125016,0.9315441,0.9256715,0.9607662,0.9598417,0.9665042,0.9691933,0.97177505,0.9636041,0.9324494,0.95579815,0.9703512,0.94756913,0.94814646,0.91470504,0.95657027,0.92617714,0.9458332,0.96245015,0.926767,0.58645815,0.93356216,0.97136533,0.9686081,0.92925644,0.9502016,0.9280401,0.9563901,0.9375966,0.9641277,0.9439957,0.9520891,0.94559026,0.92137027,0.8890558,0.6930801,0.9999998,0.43483737,0.8809501,0.95022845,0.960271,0.93793404,0.96359634,0.9398798,0.9298868,0.9622224,0.95658153,0.96058637,0.93226457,0.9503941,0.83513105,0.9289936,0.9588274,0.9687445,0.9501097,0.95860064,0.93019074,0.9263191,0.9552659,0.9496125,0.9573149
oneplan,0.464405,0.44293875,0.46652722,0.41476563,0.6938291,0.47504908,0.42289045,0.4633809,0.4546494,0.5049123,0.46004033,0.45323175,0.5141422,0.4481734,0.4778092,0.4638106,0.48288918,0.4414032,0.49524713,0.48718557,0.43890667,0.45537835,0.42606214,0.5229822,0.60292774,0.48348567,0.4760544,0.46788654,0.43055654,0.42499903,0.46893468,0.4552283,0.49489814,0.44481272,0.5021823,0.5018449,0.45674253,0.47209284,0.50848114,0.49022892,0.43477356,0.5007059,0.77772105,0.5182819,0.4671981,0.45828468,0.48945683,0.49108565,0.49741897,0.45421848,0.49301252,0.46017894,0.4706302,0.47884294,0.47817323,0.5128088,0.50740623,0.8094671,0.43483737,0.99999976,0.6237395,0.4666741,0.46280783,0.47269595,0.46087307,0.45863038,0.5057196,0.48341852,0.49345854,0.44651055,0.4497262,0.4511968,0.7002142,0.4774956,0.41845235,0.46937823,0.4729215,0.45648018,0.47319904,0.4349156,0.49291074,0.43558055,0.472941
openai,0.8979276,0.8700382,0.90776485,0.881303,0.8782079,0.90242636,0.86849123,0.889409,0.9122516,0.9396653,0.89244306,0.8998644,0.93329537,0.9047576,0.8817489,0.89994323,0.9327536,0.8911349,0.9259211,0.9158996,0.8723525,0.91398144,0.8938756,0.938178,0.9428807,0.92025906,0.91409165,0.9074324,0.88421965,0.87474364,0.9167872,0.9039074,0.9194722,0.8856319,0.93470144,0.943681,0.9261434,0.91285306,0.90909815,0.92516935,0.88904095,0.9401629,0.75008625,0.94048977,0.8933658,0.8795521,0.92649525,0.9358723,0.9417306,0.893881,0.9383049,0.9099628,0.9203231,0.9198345,0.9031888,0.95140034,0.8841161,0.8354778,0.8809501,0.6237395,1.0000001,0.90943325,0.91013473,0.90473443,0.91120476,0.9078834,0.9023813,0.9130169,0.9240993,0.8879969,0.8950585,0.8851618,0.8856374,0.9235883,0.86638606,0.9062805,0.9287114,0.9123134,0.91685635,0.8701242,0.93362564,0.9097231,0.91201913
otter,0.9627569,0.9485407,0.9616729,0.943416,0.8242206,0.967502,0.9453804,0.9401972,0.9623556,0.96553195,0.9338051,0.9626876,0.9661418,0.9413639,0.9438482,0.9366046,0.97015476,0.9710473,0.97437286,0.9586643,0.94325584,0.97137856,0.92607903,0.9479764,0.9417611,0.966374,0.95836306,0.967505,0.9560065,0.9409617,0.9674071,0.95275,0.96885204,0.9435561,0.9577631,0.95597744,0.94306505,0.9735645,0.9345676,0.952891,0.96366715,0.9315533,0.63004196,0.942466,0.963501,0.9555913,0.9442656,0.96026963,0.9523906,0.93834376,0.9492972,0.96980953,0.95363665,0.9738549,0.95429486,0.94891,0.89528394,0.71996796,0.95022845,0.4666741,0.90943325,0.9999999,0.9543977,0.93987155,0.96862936,0.95832574,0.93866694,0.9707447,0.96880007,0.9634254,0.93984365,0.96147794,0.8555146,0.95278394,0.94833934,0.97051257,0.95473367,0.9733864,0.95166916,0.9374204,0.9616144,0.9657403,0.9687381
pagerduty,0.97409564,0.9481312,0.9496068,0.9229207,0.8213951,0.94947517,0.94513416,0.939865,0.94128656,0.9593146,0.93474257,0.9518739,0.96008605,0.95946825,0.9391277,0.9322358,0.9640454,0.9673525,0.95950884,0.9303764,0.95072395,0.9470377,0.92237467,0.95385194,0.94910395,0.9569595,0.95606387,0.9669877,0.96553683,0.95972574,0.9731449,0.95124644,0.9591179,0.9607159,0.9532597,0.96546733,0.92338204,0.9540999,0.91841114,0.94443715,0.9504297,0.942331,0.63072264,0.9410506,0.96849686,0.9561737,0.94025385,0.9601785,0.9554094,0.9599975,0.95340216,0.97141576,0.94942594,0.95530033,0.95447314,0.9480684,0.89647436,0.7324483,0.960271,0.46280783,0.91013473,0.9543977,0.99999976,0.93904835,0.95706356,0.9468558,0.9336172,0.96892786,0.9714254,0.9551189,0.93891186,0.94863474,0.85554415,0.94377196,0.9447902,0.9653651,0.9707447,0.9673207,0.9365206,0.92267704,0.97153807,0.95418096,0.95764124
pardot,0.9409228,0.92971677,0.9359511,0.91609454,0.7933394,0.9356009,0.916734,0.9087436,0.936234,0.947822,0.9093251,0.9347192,0.93730295,0.92936444,0.9154608,0.91844654,0.95245576,0.9401088,0.9404675,0.94903266,0.91111773,0.94809306,0.9041555,0.9312989,0.9315561,0.9475564,0.93159366,0.93640256,0.9400037,0.9223517,0.94139594,0.92781764,0.9498019,0.9266894,0.9334997,0.9496541,0.9411273,0.93642193,0.9288648,0.9423053,0.9471961,0.9349071,0.5878462,0.9513901,0.93482864,0.93520415,0.92727774,0.9544381,0.9419856,0.9135893,0.9330593,0.9475218,0.9374289,0.95107853,0.9279648,0.94248974,0.90404844,0.6849404,0.93793404,0.47269595,0.90473443,0.93987155,0.93904835,1.0000002,0.94505453,0.9358398,0.89349854,0.94368434,0.9463854,0.92774945,0.91668344,0.92962587,0.81970036,0.95592654,0.91428113,0.9430868,0.9513472,0.93927276,0.9341625,0.9061905,0.96470326,0.9385428,0.94466317
pinecone,0.96901846,0.9576351,0.9720392,0.95027924,0.82266647,0.966022,0.9543952,0.95593333,0.956474,0.9674711,0.94598866,0.96103764,0.96805817,0.95572615,0.95768225,0.95355165,0.96546507,0.973928,0.97015357,0.95704305,0.9596913,0.9689088,0.9405891,0.9571702,0.93810034,0.97034633,0.9699006,0.9707998,0.96951926,0.9607811,0.9743061,0.9616833,0.97001183,0.95901465,0.97196263,0.9592036,0.93125486,0.9716755,0.94153535,0.9650612,0.9629946,0.9477347,0.62417847,0.9337373,0.9696429,0.9702424,0.9497987,0.9598124,0.94903255,0.9609622,0.9574508,0.9713291,0.9572139,0.965312,0.960683,0.9483509,0.9072225,0.722608,0.96359634,0.46087307,0.91120476,0.96862936,0.95706356,0.94505453,0.99999976,0.9665311,0.95388746,0.9639017,0.9654765,0.96436507,0.9544989,0.9691466,0.8496542,0.947153,0.9549235,0.9755683,0.94795895,0.97354454,0.9595798,0.9486904,0.96351016,0.9655506,0.9707882
pipedrive,0.9435612,0.96101165,0.97419506,0.9665823,0.84190565,0.96697795,0.9570558,0.9682696,0.95470506,0.9636133,0.9550519,0.9763764,0.9563028,0.9487215,0.96355903,0.97268057,0.95149577,0.9634287,0.96317863,0.9566053,0.9420514,0.9633947,0.9436846,0.9656186,0.93361187,0.9551227,0.9581292,0.96141374,0.9537096,0.9448962,0.9604171,0.97441566,0.95856047,0.941361,0.96466386,0.9422587,0.9426607,0.9614249,0.95763147,0.96091914,0.9643498,0.9606503,0.64657015,0.93475133,0.9564739,0.9549452,0.9667171,0.9613355,0.95071644,0.9481211,0.95793724,0.9547752,0.96015394,0.9636384,0.9655008,0.9511343,0.9325764,0.71178085,0.9398798,0.45863038,0.9078834,0.95832574,0.9468558,0.9358398,0.9665311,1.0000001,0.94976115,0.9542564,0.9626771,0.9528368,0.9773093,0.97031856,0.8515372,0.95957255,0.9311931,0.95348305,0.93729246,0.959807,0.95993066,0.96445173,0.961355,0.9566009,0.962317
podium,0.9448923,0.9319135,0.95852065,0.93931305,0.8604102,0.94408035,0.9460627,0.94968486,0.9387249,0.941057,0.95722204,0.9518616,0.9436603,0.93720627,0.95071465,0.94615155,0.93507653,0.9500537,0.9410673,0.9176774,0.9446937,0.93386567,0.92564356,0.94881546,0.9319443,0.93926805,0.9530586,0.9676126,0.93972695,0.92927605,0.9509027,0.9383532,0.9398972,0.9372952,0.9483575,0.92596805,0.89955825,0.95596904,0.9289186,0.937563,0.9414668,0.9366071,0.706173,0.9043301,0.946527,0.9528942,0.9425231,0.9408691,0.9295581,0.9446292,0.9422277,0.93763554,0.95587546,0.9437554,0.9636225,0.9294948,0.88602966,0.77029574,0.9298868,0.5057196,0.9023813,0.93866694,0.9336172,0.89349854,0.95388746,0.94976115,1.0000001,0.9397711,0.93743783,0.95255494,0.9536767,0.9533037,0.8841647,0.9203167,0.9245748,0.95395994,0.9076967,0.9495182,0.92659616,0.94616294,0.9218601,0.94629073,0.9419126
postman,0.9632746,0.9605177,0.9638071,0.9401891,0.8395153,0.9685471,0.94761086,0.9408728,0.96286005,0.97327906,0.9401355,0.9634718,0.9680276,0.9394411,0.9514882,0.93567014,0.97778255,0.9717765,0.9674883,0.95066214,0.94483864,0.9613087,0.93315536,0.95583314,0.94561017,0.96126014,0.9612515,0.972069,0.961728,0.9508568,0.97621113,0.9530798,0.9716723,0.952646,0.9657632,0.960126,0.9436099,0.96719825,0.9380443,0.9608252,0.9634527,0.9351198,0.650741,0.9464073,0.9732349,0.962875,0.9491602,0.9637496,0.9559139,0.94393414,0.95258176,0.96945465,0.9577464,0.9718374,0.96246135,0.9509378,0.90736884,0.7423817,0.9622224,0.48341852,0.9130169,0.9707447,0.96892786,0.94368434,0.9639017,0.9542564,0.9397711,1.0000004,0.9803642,0.95923984,0.94501007,0.9637799,0.87244695,0.95123243,0.9517127,0.97551936,0.95670855,0.97552735,0.95704687,0.93869907,0.9654553,0.96500754,0.9710326
reply,0.9624408,0.96209955,0.9622786,0.9391812,0.84443104,0.96992457,0.9459696,0.9484505,0.9580445,0.97285956,0.9451481,0.9616504,0.97223556,0.9468365,0.9554411,0.9422123,0.97195435,0.97027236,0.97588444,0.9534352,0.9439856,0.96529233,0.93462384,0.9646317,0.9532311,0.9650825,0.9616198,0.9698558,0.95846236,0.9504698,0.97265714,0.96059906,0.97306967,0.9442645,0.97065246,0.97035134,0.9452883,0.96613634,0.948443,0.96032006,0.9596076,0.94345593,0.65316415,0.9563565,0.96872705,0.9620942,0.95254254,0.9655412,0.96150994,0.9482184,0.95626915,0.96660674,0.9551761,0.96323216,0.9615739,0.95469844,0.9225862,0.7547385,0.95658153,0.49345854,0.9240993,0.96880007,0.9714254,0.9463854,0.9654765,0.9626771,0.93743783,0.9803642,0.99999976,0.96001875,0.9504572,0.9615426,0.8688901,0.9581075,0.9520339,0.96944773,0.9658319,0.97240436,0.9569783,0.9409718,0.97467667,0.95718575,0.97137016
resemble,0.9647576,0.9536617,0.95928705,0.94475305,0.8026311,0.954352,0.95941734,0.95075804,0.94993806,0.9478577,0.9456368,0.96152925,0.9525318,0.94684345,0.9529587,0.937659,0.9553127,0.9678006,0.9520502,0.9410488,0.9605452,0.9534144,0.92856383,0.9375261,0.9287798,0.95290184,0.9601319,0.9773284,0.95957315,0.94990355,0.96069103,0.9405973,0.9660896,0.94870204,0.9568211,0.9450557,0.9221846,0.96072656,0.9257231,0.9424975,0.96466684,0.9233123,0.5971414,0.9225097,0.9641348,0.9687319,0.9349638,0.94942915,0.94091225,0.9469645,0.9468454,0.9633239,0.9520008,0.953862,0.96321833,0.9287101,0.8911222,0.6860714,0.96058637,0.44651055,0.8879969,0.9634254,0.9551189,0.92774945,0.96436507,0.9528368,0.95255494,0.95923984,0.96001875,1.0,0.94618297,0.963533,0.8331317,0.9346998,0.9552374,0.9732356,0.94676,0.9664968,0.9319017,0.9414996,0.9523822,0.9606986,0.95165896
salesloft,0.9343804,0.9545562,0.96467924,0.9695376,0.8449094,0.95302486,0.95617133,0.97052896,0.95581186,0.95233715,0.96361434,0.97288144,0.9522166,0.94434327,0.96655774,0.97438824,0.9414971,0.9523691,0.9450725,0.94279116,0.94239485,0.94569933,0.95119584,0.9684727,0.92187035,0.94286543,0.94925725,0.9562329,0.9465813,0.93465966,0.9516028,0.9667371,0.9526464,0.938737,0.95901924,0.9306783,0.9306049,0.94669807,0.9553997,0.9608116,0.95547944,0.9532368,0.6561094,0.921478,0.9447793,0.9449395,0.9694408,0.9502939,0.93961406,0.9454073,0.9581165,0.94189453,0.9639598,0.9516372,0.97183216,0.94276553,0.9300221,0.71348315,0.93226457,0.4497262,0.8950585,0.93984365,0.93891186,0.91668344,0.9544989,0.9773093,0.9536767,0.94501007,0.9504572,0.94618297,1.0,0.9686978,0.84685975,0.94596666,0.9288541,0.9472388,0.91974884,0.9529012,0.9582083,0.97297025,0.9450272,0.949544,0.94977784
scratchpad,0.9570843,0.97462595,0.9723897,0.96750903,0.8363444,0.9711163,0.9633505,0.96594775,0.96120477,0.96486783,0.9573784,0.9751128,0.96379983,0.9385507,0.97228384,0.9596672,0.9539207,0.9762329,0.9588647,0.95228094,0.9537889,0.95391285,0.9418726,0.95932055,0.92564285,0.9582281,0.9630119,0.97307944,0.9653854,0.9477459,0.9630475,0.9648391,0.96995604,0.95502675,0.9627439,0.9389277,0.9316592,0.9607977,0.9547477,0.9660982,0.9648166,0.9375384,0.62862253,0.9293114,0.966468,0.97147787,0.9528783,0.9500373,0.9394177,0.9507423,0.9486194,0.95880955,0.9605948,0.9644152,0.97573376,0.94156635,0.9176577,0.7036089,0.9503941,0.4511968,0.8851618,0.96147794,0.94863474,0.92962587,0.9691466,0.97031856,0.9533037,0.9637799,0.9615426,0.963533,0.9686978,0.99999994,0.8517341,0.94986755,0.9476538,0.9651592,0.9294574,0.973052,0.9564388,0.9731029,0.9554602,0.9605491,0.96870065
semrush,0.8565396,0.83782345,0.86878115,0.83136463,0.9532659,0.860301,0.8327703,0.84626293,0.8545143,0.86703247,0.8577998,0.8614653,0.8748413,0.8308711,0.8615147,0.85242295,0.86118805,0.8533793,0.85901153,0.8488412,0.82521576,0.83378637,0.8164661,0.8826455,0.92769957,0.8576883,0.85893166,0.86020917,0.84719086,0.8313501,0.86554456,0.85055304,0.8602787,0.8415246,0.86150753,0.84906864,0.8085724,0.8589566,0.85151064,0.8590402,0.84342206,0.8542421,0.87455183,0.84645194,0.8690671,0.85321796,0.87470603,0.85170335,0.8427637,0.8400216,0.8550147,0.8458499,0.8735477,0.8700819,0.8653518,0.8545362,0.84406316,0.9132644,0.83513105,0.7002142,0.8856374,0.8555146,0.85554415,0.81970036,0.8496542,0.8515372,0.8841647,0.87244695,0.8688901,0.8331317,0.84685975,0.8517341,1.0,0.83873653,0.82480603,0.8644424,0.8297941,0.8519833,0.8527334,0.83771783,0.85517216,0.840247,0.8641625
slack,0.93793607,0.93979204,0.95090127,0.94184947,0.8174273,0.9513163,0.9352809,0.93025815,0.9495348,0.9700358,0.93262684,0.96234804,0.9540038,0.9348123,0.9312101,0.94396514,0.9623136,0.94774926,0.9609922,0.9591558,0.9143672,0.9640907,0.91944104,0.9546381,0.93275195,0.9463524,0.94478935,0.9506062,0.93266654,0.9222422,0.9582019,0.9494042,0.9530665,0.9222947,0.950299,0.95586675,0.9591564,0.94650424,0.9406496,0.9523382,0.9528428,0.95194256,0.6314767,0.9517001,0.9408884,0.9290552,0.9464724,0.9686159,0.9691162,0.92308044,0.94597065,0.9562432,0.95117617,0.9632418,0.94431996,0.96386266,0.90409166,0.7118026,0.9289936,0.4774956,0.9235883,0.95278394,0.94377196,0.95592654,0.947153,0.95957255,0.9203167,0.95123243,0.9581075,0.9346998,0.94596666,0.94986755,0.83873653,0.99999964,0.9158218,0.9469006,0.94998646,0.95603883,0.95019156,0.93472004,0.96221435,0.9513091,0.95017356
smarterqueue,0.9587938,0.94896895,0.9453126,0.9342114,0.79647386,0.938607,0.9320407,0.93184733,0.9421895,0.9397789,0.93512654,0.939448,0.9421203,0.92855835,0.9468239,0.92366266,0.93879426,0.95836055,0.94321805,0.9142215,0.9532771,0.93523633,0.92380166,0.92651975,0.91429985,0.9441845,0.9495139,0.9548663,0.96578777,0.93944615,0.9439018,0.92522365,0.94497,0.9463184,0.94489235,0.9268975,0.90944844,0.9447641,0.9186306,0.934601,0.9474038,0.90530556,0.58044314,0.9062321,0.9609225,0.9573848,0.9243085,0.9212144,0.90605557,0.9361046,0.9325826,0.9478495,0.93710554,0.937637,0.9474492,0.902995,0.8998724,0.6780163,0.9588274,0.41845235,0.86638606,0.94833934,0.9447902,0.91428113,0.9549235,0.9311931,0.9245748,0.9517127,0.9520339,0.9552374,0.9288541,0.9476538,0.82480603,0.9158218,1.0000002,0.9600501,0.93682563,0.9536332,0.93012106,0.93887913,0.93491834,0.9514971,0.9468931
uizard,0.9742088,0.9585264,0.9630374,0.9445586,0.8325205,0.9597016,0.9561626,0.94664955,0.95856893,0.9643065,0.9437486,0.96586967,0.9689142,0.9527409,0.95319235,0.9423636,0.96851134,0.9718158,0.9645296,0.9497648,0.96312165,0.9597355,0.9333318,0.9477935,0.9453501,0.9706328,0.9649138,0.9786594,0.9715019,0.95937806,0.9717429,0.9472213,0.9714043,0.96081465,0.964576,0.9581575,0.9277731,0.97146845,0.93412733,0.95629036,0.9638487,0.93571776,0.6348304,0.93497837,0.9741075,0.97305334,0.94829404,0.95875955,0.9493683,0.954453,0.9565929,0.9693574,0.9617189,0.96964854,0.9617047,0.9400871,0.90127265,0.7289573,0.9687445,0.46937823,0.9062805,0.97051257,0.9653651,0.9430868,0.9755683,0.95348305,0.95395994,0.97551936,0.96944773,0.9732356,0.9472388,0.9651592,0.8644424,0.9469006,0.9600501,1.0,0.9522867,0.9764695,0.9496072,0.94028974,0.96136403,0.9694865,0.9712724
veed,0.9597502,0.92331874,0.93589616,0.908277,0.79686385,0.9354666,0.9284301,0.92201936,0.94010663,0.95637274,0.91176826,0.93811667,0.9483707,0.94596314,0.9176847,0.91597575,0.9666267,0.95006007,0.95648265,0.9357506,0.93207407,0.9532114,0.91537386,0.94179463,0.9419051,0.9505434,0.94884926,0.9534591,0.9456514,0.9376821,0.9625405,0.9395226,0.95433044,0.9359611,0.94731534,0.97322375,0.9493146,0.9440471,0.91395754,0.94024354,0.94485784,0.93731576,0.6033138,0.9561951,0.95048636,0.93529904,0.9320725,0.9622319,0.95934623,0.9374815,0.95696205,0.963812,0.9368769,0.95217097,0.9351593,0.9505194,0.8870369,0.7151874,0.9501097,0.4729215,0.9287114,0.95473367,0.9707447,0.9513472,0.94795895,0.93729246,0.9076967,0.95670855,0.9658319,0.94676,0.91974884,0.9294574,0.8297941,0.94998646,0.93682563,0.9522867,1.0,0.953231,0.9310356,0.90353984,0.97344327,0.94832206,0.94741017
voiceflow,0.96486175,0.96408117,0.9656259,0.9498931,0.8244793,0.9698136,0.95498335,0.94810057,0.9606302,0.97268176,0.9453241,0.96770227,0.970155,0.95019096,0.95665514,0.94828284,0.9721862,0.9774859,0.9739289,0.95172864,0.95668894,0.966715,0.94013023,0.9576304,0.9361167,0.9673665,0.96770686,0.9737084,0.9650792,0.9492263,0.97387016,0.9608577,0.97247636,0.958573,0.9707597,0.96502995,0.94471884,0.9671037,0.9415684,0.96026134,0.96639025,0.94244564,0.62744546,0.9422399,0.96975994,0.9666749,0.9482515,0.96418333,0.9596652,0.95006394,0.95813966,0.97213554,0.962131,0.9684484,0.96296006,0.952139,0.9040318,0.7234116,0.95860064,0.45648018,0.9123134,0.9733864,0.9673207,0.93927276,0.97354454,0.959807,0.9495182,0.97552735,0.97240436,0.9664968,0.9529012,0.973052,0.8519833,0.95603883,0.9536332,0.9764695,0.953231,1.0000002,0.95765036,0.9459436,0.9625351,0.97103024,0.96925545
workable,0.93143845,0.94212496,0.951877,0.9534632,0.8351188,0.9553908,0.92692155,0.94516355,0.9654701,0.96788335,0.9375472,0.95457464,0.95832443,0.92348117,0.94866073,0.94927955,0.9593524,0.95136225,0.9564892,0.95303607,0.92335933,0.94982505,0.94914603,0.96389186,0.9197486,0.9506832,0.94837415,0.9461376,0.9418039,0.9247899,0.9501482,0.9594271,0.9570259,0.93376887,0.9649782,0.94493484,0.9526032,0.9491818,0.9500675,0.96612155,0.94596565,0.94367534,0.6583868,0.9375522,0.94166815,0.9357789,0.9512063,0.9541438,0.94277024,0.9287121,0.95270634,0.9436197,0.9576827,0.9578324,0.95193255,0.95011735,0.9154109,0.73583966,0.93019074,0.47319904,0.91685635,0.95166916,0.9365206,0.9341625,0.9595798,0.95993066,0.92659616,0.95704687,0.9569783,0.9319017,0.9582083,0.9564388,0.8527334,0.95019156,0.93012106,0.9496072,0.9310356,0.95765036,1.0000001,0.9472605,0.94712627,0.95104706,0.9597709
wrike,0.93022156,0.9577286,0.9607196,0.97036254,0.8395779,0.94618,0.94886994,0.9589027,0.9571286,0.9452696,0.9625194,0.96417975,0.9398969,0.92423105,0.96239626,0.9630786,0.9239785,0.9514694,0.934078,0.93520105,0.9320397,0.9349562,0.94807553,0.95124656,0.90766656,0.9318793,0.94437176,0.95325017,0.9453166,0.91761154,0.938636,0.9552225,0.9445493,0.9325708,0.9492358,0.9107355,0.92195374,0.944208,0.9501645,0.94855654,0.94969785,0.9306112,0.6355653,0.9082297,0.9398842,0.94593775,0.9515759,0.92900634,0.9128718,0.93173283,0.941116,0.9310433,0.95295775,0.9456059,0.97035974,0.92099535,0.92528725,0.68892,0.9263191,0.4349156,0.8701242,0.9374204,0.92267704,0.9061905,0.9486904,0.96445173,0.94616294,0.93869907,0.9409718,0.9414996,0.97297025,0.9731029,0.83771783,0.93472004,0.93887913,0.94028974,0.90353984,0.9459436,0.9472605,1.0,0.92715555,0.95060074,0.9473517
